match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
264,2000-03-29,Ecuador,Venezuela,1487.842808725871,1499.6192007678735,1506.3209363541414,1481.1410731396031
265,2000-03-29,Greece,Romania,1514.6218722552892,1503.6492469668713,1526.0958668094927,1492.1752524126678
266,2000-03-31,Jordan,Kazakhstan,1488.5792528781135,1510.8613298404443,1474.5399307298267,1524.9006519887312
267,2000-03-31,Qatar,Palestine,1494.677667986718,1500.0,1508.6140354837546,1486.0636325029634
268,2000-03-31,Syria,Bahrain,1500.0287435974642,1497.5268251760021,1513.6296020084098,1483.9259667650565
269,2000-03-31,Maldives,Iran,1473.6368864238136,1494.5366627969042,1445.4393446096963,1522.7342046110216
270,2000-03-31,Gambia,Mauritania,1499.1386701595557,1500.8613298404443,1498.3265752290358,1501.6734247709642
271,2000-04-01,Aruba,Barbados,1517.5768947063564,1521.9178628730317,1496.6393809677465,1542.8553766116415
272,2000-04-01,Haiti,Bahamas,1493.418046101563,1532.3459322614926,1524.188772128736,1501.5752062343197
273,2000-04-01,Zambia,Kenya,1493.822991829736,1500.0,1503.1383835842878,1490.6846082454483
274,2000-04-02,Trinidad and Tobago,Dominican Republic,1509.239608187928,1546.8140995374933,1533.7627526348972,1522.2909550905242
275,2000-04-02,Syria,Iran,1513.6296020084098,1522.7342046110216,1497.728561288729,1538.6352453307024
276,2000-04-02,Guatemala,El Salvador,1486.632054644878,1522.503685431918,1471.885529192501,1537.250210884295
277,2000-04-02,Palestine,Pakistan,1486.0636325029634,1500.0,1506.3453990219582,1479.7182334810052
278,2000-04-02,Cuba,Suriname,1534.308426017648,1505.5450293104973,1546.795324372901,1493.0581309552442
279,2000-04-02,Bahrain,Maldives,1483.9259667650565,1445.4393446096963,1505.2782261605537,1424.087085214199
280,2000-04-02,Panama,Honduras,1530.1952387112788,1546.0949256808449,1544.5868132633839,1531.7033511287398
281,2000-04-02,Qatar,Kazakhstan,1508.6140354837546,1524.9006519887312,1527.3447642608019,1506.169923211684
282,2000-04-04,Thailand,North Korea,1507.4752725578621,1481.2352666980753,1523.846056883093,1464.8644823728443
283,2000-04-04,Qatar,Pakistan,1527.3447642608019,1479.7182334810052,1548.410648127231,1458.652349614576
284,2000-04-04,Syria,Maldives,1497.728561288729,1424.087085214199,1517.9704038718558,1403.8452426310723
285,2000-04-04,Malaysia,Taiwan,1544.9486273558894,1460.8715074534568,1526.3879616070526,1479.4321732022936
286,2000-04-04,Bahrain,Iran,1505.2782261605537,1538.6352453307024,1521.713955743554,1522.1995157477022
287,2000-04-04,Palestine,Jordan,1506.3453990219582,1474.5399307298267,1478.5175388859248,1502.3677908658601
288,2000-04-05,Myanmar,Mongolia,1500.0,1481.7226596808885,1518.4751201781248,1463.2475395027636
289,2000-04-05,South Korea,Laos,1510.7368644504254,1500.0,1537.2353917378286,1473.5014727125968
290,2000-04-06,Thailand,Taiwan,1523.846056883093,1479.4321732022936,1535.6815920118208,1467.5966380735658
291,2000-04-06,Kazakhstan,Palestine,1506.169923211684,1478.5175388859248,1524.121187799791,1460.5662742978177
292,2000-04-06,Malaysia,North Korea,1526.3879616070526,1464.8644823728443,1498.1819411870115,1493.0705027928855
293,2000-04-06,Pakistan,Jordan,1458.652349614576,1502.3677908658601,1435.0317598986626,1525.9883805817735
294,2000-04-07,Mauritania,Tunisia,1501.6734247709642,1500.1522745564034,1485.3162688889167,1516.5094304384509
295,2000-04-07,South Korea,Mongolia,1537.2353917378286,1463.2475395027636,1557.4512143367335,1443.0317169038588
296,2000-04-07,Djibouti,DR Congo,1500.0,1479.2213220384606,1497.8231855984975,1481.398136439963
297,2000-04-07,Myanmar,Laos,1518.4751201781248,1473.5014727125968,1540.692597249255,1451.2839956414666
298,2000-04-08,Seychelles,Namibia,1500.0,1509.389628415733,1499.1112210328447,1510.2784073828882
299,2000-04-08,Uganda,Guinea,1509.1386701595557,1500.0,1507.456029525229,1501.6826406343266
300,2000-04-08,Thailand,Malaysia,1535.6815920118208,1498.1819411870115,1547.8035175963498,1486.0600156024825
301,2000-04-08,Tanzania,Ghana,1508.9393176435285,1480.6474709680087,1491.4460074830158,1498.1407811285214
302,2000-04-08,Qatar,Jordan,1548.410648127231,1525.9883805817735,1546.1644168457535,1528.234611863251
303,2000-04-08,Pakistan,Kazakhstan,1435.0317598986626,1524.121187799791,1415.9308315805406,1543.222116117913
304,2000-04-08,São Tomé and Príncipe,Sierra Leone,1500.0,1500.0,1517.8204068111338,1482.1795931888662
305,2000-04-08,Malawi,Kenya,1502.0713803516023,1490.6846082454483,1519.2594514864672,1473.4965371105834
306,2000-04-08,Madagascar,Gabon,1500.0,1451.8118295643042,1515.1842604856931,1436.627569078611
307,2000-04-08,Guinea-Bissau,Togo,1500.0,1486.9241154899537,1498.1497353951247,1488.774380094829
308,2000-04-08,Botswana,Zambia,1506.4386387371933,1503.1383835842878,1490.0053374398806,1519.5716848816005
309,2000-04-08,Central African Republic,Zimbabwe,1500.0,1499.3774965228204,1483.6813331359583,1515.696163386862
310,2000-04-08,New Caledonia,Solomon Islands,1500.0,1500.0,1513.0,1487.0
311,2000-04-08,Fiji,Papua New Guinea,1500.0,1500.0,1516.4496062872004,1483.5503937127996
312,2000-04-09,Egypt,Mauritius,1533.6839670939064,1500.0,1549.6491706694824,1484.034796424424
313,2000-04-09,Sudan,Mozambique,1476.1803385982985,1500.0,1490.913540072499,1485.2667985257995
314,2000-04-09,Libya,Mali,1490.8613298404443,1500.0,1513.4220095147252,1477.439320325719
315,2000-04-09,Rwanda,Ivory Coast,1500.0,1510.113548060447,1499.142369229972,1510.971178830475
316,2000-04-09,Laos,Mongolia,1451.2839956414666,1443.0317169038588,1465.9277831128377,1428.3879294324877
317,2000-04-09,Eswatini,Angola,1477.0822011292942,1500.0,1461.776480270621,1515.305720858673
318,2000-04-09,Syria,Maldives,1517.9704038718558,1403.8452426310723,1528.2131075755638,1393.6025389273643
319,2000-04-09,Iran,Bahrain,1522.1995157477022,1521.713955743554,1544.0990357018236,1499.8144357894325
320,2000-04-09,South Korea,Myanmar,1557.4512143367335,1540.692597249255,1579.5399408821056,1518.6038707038829
321,2000-04-09,Benin,Senegal,1500.0,1487.3197446008155,1498.166558542122,1489.1531860586936
322,2000-04-09,Lesotho,South Africa,1478.1793819443153,1535.7915219377192,1460.2258728497063,1553.7450310323281
323,2000-04-09,Cape Verde,Algeria,1500.0,1497.4317154245632,1498.5980181333712,1498.833697291192
324,2000-04-09,Chad,Liberia,1500.0,1500.0,1483.7080052393337,1516.2919947606663
325,2000-04-09,Gambia,Morocco,1498.3265752290358,1501.671545304075,1482.1780375737258,1517.820082959385
326,2000-04-09,Eritrea,Nigeria,1500.0,1581.206266486736,1502.1948828664863,1579.0113836202497
327,2000-04-09,Ethiopia,Burkina Faso,1509.1386701595557,1458.4476667584067,1520.7162727530924,1446.87006416487
328,2000-04-09,Equatorial Guinea,Congo,1500.0,1464.6476350196072,1476.8747202928948,1487.7729147267123
329,2000-04-10,Solomon Islands,Vanuatu,1487.0,1500.0,1497.373995558591,1489.626004441409
330,2000-04-10,Fiji,New Caledonia,1516.4496062872004,1513.0,1525.4898128418392,1503.9597934453611
331,2000-04-11,Bahrain,Maldives,1499.8144357894325,1393.6025389273643,1510.3665999319207,1383.050374784876
332,2000-04-11,Fiji,Vanuatu,1525.4898128418392,1489.626004441409,1538.492491823272,1476.623325459976
333,2000-04-11,Iran,Syria,1544.0990357018236,1528.2131075755638,1542.1294193661856,1530.1827239112017
334,2000-04-11,New Caledonia,Papua New Guinea,1503.9597934453611,1483.5503937127996,1520.9036344677086,1466.6065526904522
335,2000-04-12,Ethiopia,DR Congo,1520.7162727530924,1481.398136439963,1508.7471941837514,1493.3672150093041
336,2000-04-13,Iran,Maldives,1542.1294193661856,1383.050374784876,1554.2213249402523,1370.9584692108094
337,2000-04-13,Solomon Islands,Papua New Guinea,1497.373995558591,1466.6065526904522,1509.2257698548892,1454.754778394154
338,2000-04-13,Vanuatu,New Caledonia,1476.623325459976,1520.9036344677086,1498.031829434339,1499.4951304933456
339,2000-04-13,Bahrain,Syria,1510.3665999319207,1530.1827239112017,1496.2212042905928,1544.3281195525296
340,2000-04-15,Fiji,Solomon Islands,1538.492491823272,1509.2257698548892,1536.8030139295026,1510.9152477486587
341,2000-04-15,Papua New Guinea,Vanuatu,1454.754778394154,1498.031829434339,1440.737516424231,1512.049091404262
342,2000-04-15,Malawi,Mozambique,1519.2594514864672,1485.2667985257995,1527.438144009544,1477.0881060027227
343,2000-04-16,Uganda,Kenya,1507.456029525229,1473.4965371105834,1505.635644841362,1475.3169217944505
344,2000-04-16,Suriname,Cuba,1493.0581309552442,1546.795324372901,1494.0813564071764,1545.7720989209688
345,2000-04-16,Belize,El Salvador,1459.0508074046602,1537.250210884295,1442.2388015205156,1554.0622167684396
346,2000-04-16,Saint Vincent and the Grenadines,Saint Kitts and Nevis,1546.1388629921173,1533.4141701837125,1559.303531709329,1520.2495014665008
347,2000-04-16,Bahamas,Haiti,1501.5752062343197,1524.188772128736,1475.5331613053463,1550.2308170577094
348,2000-04-16,Barbados,Aruba,1542.8553766116415,1496.6393809677465,1562.8495463893937,1476.6452111899944
349,2000-04-16,Antigua and Barbuda,Bermuda,1489.5700052352788,1536.8806807705748,1490.3167493601763,1536.1339366456773
350,2000-04-16,Dominican Republic,Trinidad and Tobago,1522.2909550905242,1533.7627526348972,1506.491785737197,1549.5619219882244
351,2000-04-16,Nicaragua,Honduras,1448.1046840242216,1531.7033511287398,1435.4005402726134,1544.407494880348
352,2000-04-19,Cameroon,Somalia,1567.0421324843041,1500.0,1584.5077465465924,1482.5343859377117
353,2000-04-19,Mali,Burkina Faso,1477.439320325719,1446.87006416487,1485.7134457967497,1438.5959386938393
354,2000-04-21,Algeria,Cape Verde,1498.833697291192,1498.5980181333712,1516.6409753923201,1480.790740032243
355,2000-04-22,Zambia,Botswana,1519.5716848816005,1490.0053374398806,1532.0249032363904,1477.5521190850907
356,2000-04-22,Tunisia,Mauritania,1516.5094304384509,1485.3162688889167,1536.325530442825,1465.5001688845425
357,2000-04-22,Saint Kitts and Nevis,Saint Vincent and the Grenadines,1520.2495014665008,1559.303531709329,1505.6403069124,1573.9127262634297
358,2000-04-22,South Africa,Lesotho,1553.7450310323281,1460.2258728497063,1563.626146931762,1450.3447569502725
359,2000-04-22,Sierra Leone,São Tomé and Príncipe,1482.1795931888662,1517.8204068111338,1508.093563766988,1491.906436233012
360,2000-04-22,Namibia,Seychelles,1510.2784073828882,1499.1112210328447,1531.447912820831,1477.9417155949018
361,2000-04-22,Morocco,Gambia,1517.820082959385,1482.1780375737258,1533.6791091719265,1466.3190113611843
362,2000-04-22,Kenya,Malawi,1475.3169217944505,1527.438144009544,1476.270683269396,1526.4843825345986
363,2000-04-22,Gabon,Madagascar,1436.627569078611,1515.1842604856931,1453.7103869650841,1498.10144259922
364,2000-04-22,Nigeria,Eritrea,1579.0113836202497,1502.1948828664863,1596.909610416234,1484.296656070502
365,2000-04-23,Ivory Coast,Rwanda,1510.971178830475,1499.142369229972,1528.1347928250736,1481.9787552353735
366,2000-04-23,Zimbabwe,Central African Republic,1515.696163386862,1483.6813331359583,1531.7520480880962,1467.6254484347241
367,2000-04-23,Togo,Guinea-Bissau,1488.774380094829,1498.1497353951247,1511.3513512593588,1475.5727642305949
368,2000-04-23,Ghana,Tanzania,1498.1407811285214,1491.4460074830158,1511.5624048390457,1478.0243837724915
369,2000-04-23,Senegal,Benin,1489.1531860586936,1498.166558542122,1503.2482208923518,1484.0715237084637
370,2000-04-23,Mali,Libya,1485.7134457967497,1513.4220095147252,1505.0848396277152,1494.0506156837598
371,2000-04-23,Liberia,Chad,1516.2919947606663,1483.7080052393337,1513.6188761700403,1486.3811238299597
372,2000-04-23,Cameroon,Somalia,1584.5077465465924,1482.5343859377117,1599.8058966836031,1467.236235800701
373,2000-04-23,Bermuda,Antigua and Barbuda,1536.1339366456773,1490.3167493601763,1532.9116323011203,1493.5390537047333
374,2000-04-23,Egypt,Mauritius,1549.6491706694824,1484.034796424424,1563.914258229227,1469.7697088646794
375,2000-04-23,DR Congo,Djibouti,1493.3672150093041,1497.8231855984975,1521.1655317948967,1470.024868812905
376,2000-04-23,Congo,Equatorial Guinea,1487.7729147267123,1476.8747202928948,1501.0153084515282,1463.632326568079
377,2000-04-23,Burkina Faso,Ethiopia,1438.5959386938393,1508.7471941837514,1465.3572076826615,1481.9859251949292
378,2000-04-23,Angola,Eswatini,1515.305720858673,1461.776480270621,1537.082881681661,1439.999319447633
379,2000-04-23,Guinea,Uganda,1501.6826406343266,1505.635644841362,1523.8867412009488,1483.4315442747397
380,2000-04-23,Mozambique,Sudan,1477.0881060027227,1490.913540072499,1491.3902979020586,1476.6113481731632
381,2000-04-25,Hong Kong,China,1499.4789446049804,1572.1184717366298,1490.7000841534316,1580.8973321881786
382,2000-04-26,Lithuania,Latvia,1491.0139188914166,1476.8226199341816,1499.748806050412,1468.0877327751862
383,2000-04-26,North Macedonia,Albania,1480.3114833873826,1535.962902295901,1491.0484519928427,1525.2259336904408
384,2000-04-26,Netherlands,Scotland,1509.713681437401,1486.2048606940011,1508.185636110662,1487.7329060207398
385,2000-04-26,Norway,Belgium,1514.7823762759338,1498.5636588817104,1500.0631397093653,1513.2828954482789
386,2000-04-26,Republic of Ireland,Greece,1509.441248856177,1526.0958668094927,1499.0573266801066,1536.4797889855631
387,2000-04-26,Luxembourg,Estonia,1485.8802712074225,1477.609279232858,1484.7831771723825,1478.706373267898
388,2000-04-26,Northern Ireland,Hungary,1531.4508800503665,1481.1621766619207,1519.1802610267962,1493.432795685491
389,2000-04-26,Venezuela,Argentina,1481.1410731396031,1522.45802019892,1456.4713857060572,1547.127707632466
390,2000-04-26,Poland,Finland,1477.6743965299543,1507.9859860391537,1477.6833647945375,1507.9770177745704
391,2000-04-26,Russia,United States,1485.3781277447108,1546.90845776575,1499.5546701774595,1532.7319153330013
392,2000-04-26,San Marino,Moldova,1500.0,1500.0247910148462,1489.1393784129768,1510.8854126018693
393,2000-04-26,Romania,Cyprus,1492.1752524126678,1525.4410720252688,1505.2974460116363,1512.3188784263002
394,2000-04-26,Liechtenstein,Faroe Islands,1500.0,1480.5832654286248,1488.587186373429,1491.9960790551959
395,2000-04-26,France,Slovenia,1522.5178338367248,1517.1105186998252,1531.5022428421767,1508.1261096943733
396,2000-04-26,Italy,Portugal,1497.478125638323,1509.9753981602794,1509.8237793950786,1497.6297444035238
397,2000-04-26,Bulgaria,Ukraine,1514.3899840081588,1500.0,1503.1192444864257,1511.270739521733
398,2000-04-26,Austria,Croatia,1484.6736464925036,1498.448483145444,1474.2069879428843,1508.9151416950633
399,2000-04-26,Bolivia,Colombia,1502.6988598193268,1498.3709315081007,1501.2216079574612,1499.8481833699664
400,2000-04-26,Brazil,Ecuador,1521.975144833132,1506.3209363541414,1535.015361009799,1493.2807201774742
401,2000-04-26,South Korea,Japan,1579.5399408821056,1565.7192656912353,1588.2853261303715,1556.9738804429694
402,2000-04-26,Armenia,Georgia,1490.8233992919509,1511.3694869285187,1490.5513609579746,1511.641525262495
403,2000-04-26,Paraguay,Uruguay,1481.8258984961574,1514.4452184149109,1496.9389814849717,1499.3321354260966
404,2000-04-26,Germany,Switzerland,1491.9705174179026,1506.5135997408756,1491.5259248439845,1506.9581923147937
405,2000-04-26,Chile,Peru,1474.3561725923087,1511.8344207232574,1474.6789846672095,1511.5116086483565
406,2000-04-26,Denmark,Sweden,1490.885931680165,1491.5658110926515,1480.0440284151778,1502.4077143576387
407,2000-04-26,Andorra,Belarus,1485.7756487858783,1485.3670197051108,1497.6407452925114,1473.5019231984777
408,2000-04-26,Czech Republic,Israel,1513.2671340129573,1513.6396990853102,1527.9060378026265,1499.000795295641
409,2000-04-29,South Africa,Mauritius,1563.626146931762,1469.7697088646794,1574.1522849844903,1459.243570811951
410,2000-04-29,Antigua and Barbuda,Dominica,1493.5390537047333,1463.305617161005,1502.671055253762,1454.1736156119764
411,2000-04-29,British Virgin Islands,Sint Maarten,1438.4577702108877,1500.0,1439.3631425478814,1499.0946276630063
412,2000-04-30,British Virgin Islands,Antigua and Barbuda,1439.3631425478814,1502.671055253762,1440.3188951353497,1501.7153026662936
413,2000-04-30,Dominica,Sint Maarten,1454.1736156119764,1499.0946276630063,1468.8451218111825,1484.4231214638003
414,2000-05-01,Jersey,Guernsey,1521.7226596808885,1510.8613298404443,1530.5519686575333,1502.0320208637995
415,2000-05-01,Maldives,Sri Lanka,1370.9584692108094,1500.0,1373.7343274753098,1497.2241417354996
416,2000-05-02,Bangladesh,India,1500.0,1500.0,1500.0,1500.0
417,2000-05-04,Cape Verde,Gambia,1480.790740032243,1466.3190113611843,1479.5176857717584,1467.592065621669
418,2000-05-04,Maldives,Bangladesh,1373.7343274753098,1500.0,1376.4362840593058,1497.298043416004
419,2000-05-05,Guinea,Mali,1523.8867412009488,1505.0848396277152,1536.1839162595884,1492.7876645690756
420,2000-05-05,Guinea-Bissau,Mauritania,1475.5727642305949,1465.5001688845425,1485.2829328278367,1455.7900002873007
421,2000-05-05,India,Sri Lanka,1500.0,1497.2241417354996,1489.9201060767007,1507.304035658799
422,2000-05-06,Cape Verde,Sierra Leone,1479.5176857717584,1508.093563766988,1489.4766964750827,1498.1345530636636
423,2000-05-06,Gambia,Senegal,1467.592065621669,1503.2482208923518,1468.614744421558,1502.2255420924628
424,2000-05-07,Mali,Guinea-Bissau,1492.7876645690756,1485.2829328278367,1502.5716946138514,1475.4989027830609
425,2000-05-07,Guinea,Mauritania,1536.1839162595884,1455.7900002873007,1533.9104253004,1458.063491246489
426,2000-05-07,Trinidad and Tobago,Haiti,1549.5619219882244,1550.2308170577094,1567.41959849103,1532.3731405549038
427,2000-05-07,Honduras,Panama,1544.407494880348,1544.5868132633839,1562.237891804488,1526.7564163392437
428,2000-05-07,Antigua and Barbuda,Saint Vincent and the Grenadines,1501.7153026662936,1573.9127262634297,1518.5282065571116,1557.0998223726117
429,2000-05-07,Bangladesh,Sri Lanka,1497.298043416004,1507.304035658799,1487.5859594270505,1517.0161196477525
430,2000-05-07,El Salvador,Guatemala,1554.0622167684396,1471.885529192501,1549.3807153204214,1476.5670306405193
431,2000-05-07,Cuba,Barbados,1545.7720989209688,1562.8495463893937,1545.2144446099671,1563.4072007003954
432,2000-05-08,Cape Verde,Senegal,1489.4766964750827,1502.2255420924628,1488.9805759837418,1502.7216625838037
433,2000-05-08,Gambia,Sierra Leone,1468.614744421558,1498.1345530636636,1469.4623541557808,1497.2869433294409
434,2000-05-08,Maldives,India,1376.4362840593058,1489.9201060767007,1388.7939404492658,1477.5624496867406
435,2000-05-09,Guinea,Guinea-Bissau,1533.9104253004,1475.4989027830609,1542.2448693414858,1467.164458741975
436,2000-05-09,Mali,Mauritania,1502.5716946138514,1458.063491246489,1501.2976075552112,1459.3375783051292
437,2000-05-10,Maldives,Sri Lanka,1388.7939404492658,1517.0161196477525,1391.5480188111262,1514.262041285892
438,2000-05-11,Senegal,Mali,1502.7216625838037,1501.2976075552112,1502.680675214825,1501.33859492419
